run_ts,timeframe,days,rsi_period,symbol,variant,rsi_buy,rsi_sell,trend_ma,vol_mult,trail_pct,htf_ma,htf_timeframe,trades,win_rate,return_pct,buyhold_pct
2026-07-12T07:59:01+00:00,1Day,1095,14,QQQ,Band + vol x1.5,55,45,0,1.5,0,0,,1,100.0,1.02,91.39
2026-07-12T07:59:01+00:00,1Day,1095,14,QQQ,Band + vol + MA200,55,45,200,1.5,0,0,,1,100.0,1.02,91.39
2026-07-12T07:59:01+00:00,1Day,1095,14,QQQ,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,40,40.0,55.47,91.39
2026-07-12T07:59:01+00:00,1Day,1095,14,QQQ,Band + trail 8%,55,45,0,0,8,0,,16,43.75,51.33,91.39
2026-07-12T07:59:01+00:00,1Day,1095,14,GLD,active settings,55.0,40.0,50,0.0,0.0,0,,4,100.0,117.8,107.8
2026-07-12T07:59:01+00:00,1Day,1095,14,GLD,RSI 50 cross,50.0,50.0,0,0,0,0,,41,34.15,56.2,107.8
2026-07-12T07:59:01+00:00,1Day,1095,14,GLD,Band 55/45,55,45,0,0,0,0,,12,50.0,82.74,107.8
2026-07-12T07:59:01+00:00,1Day,1095,14,GLD,RSI 50 + MA200,50.0,50.0,200,0,0,0,,30,33.33,43.01,107.8
2026-07-12T07:59:01+00:00,1Day,1095,14,GLD,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,3,66.67,5.01,107.8
2026-07-12T07:59:01+00:00,1Day,1095,14,GLD,Band + vol x1.5,55,45,0,1.5,0,0,,4,75.0,16.75,107.8
2026-07-12T07:59:01+00:00,1Day,1095,14,GLD,Band + vol + MA200,55,45,200,1.5,0,0,,2,100.0,16.16,107.8
2026-07-12T07:59:01+00:00,1Day,1095,14,GLD,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,41,34.15,63.89,107.8
2026-07-12T07:59:01+00:00,1Day,1095,14,GLD,Band + trail 8%,55,45,0,0,8,0,,14,50.0,73.26,107.8
2026-07-12T07:59:01+00:00,1Day,1095,14,IWM,active settings,55.0,40.0,50,0.0,0.0,0,,7,71.43,44.16,54.54
2026-07-12T07:59:01+00:00,1Day,1095,14,IWM,RSI 50 cross,50.0,50.0,0,0,0,0,,44,31.82,18.23,54.54
2026-07-12T07:59:01+00:00,1Day,1095,14,IWM,Band 55/45,55,45,0,0,0,0,,15,53.33,24.32,54.54
2026-07-12T07:59:01+00:00,1Day,1095,14,IWM,RSI 50 + MA200,50.0,50.0,200,0,0,0,,34,29.41,6.01,54.54
2026-07-12T07:59:01+00:00,1Day,1095,14,IWM,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,2,50.0,7.12,54.54
2026-07-12T07:59:01+00:00,1Day,1095,14,IWM,Band + vol x1.5,55,45,0,1.5,0,0,,2,50.0,5.08,54.54
2026-07-12T07:59:01+00:00,1Day,1095,14,IWM,Band + vol + MA200,55,45,200,1.5,0,0,,1,0.0,-0.93,54.54
2026-07-12T07:59:01+00:00,1Day,1095,14,IWM,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,44,31.82,18.23,54.54
2026-07-12T07:59:01+00:00,1Day,1095,14,IWM,Band + trail 8%,55,45,0,0,8,0,,15,53.33,24.32,54.54
2026-07-12T07:59:01+00:00,1Day,1095,14,SPY,active settings,55.0,40.0,50,0.0,0.0,0,,8,62.5,58.96,68.04
2026-07-12T07:59:01+00:00,1Day,1095,14,SPY,RSI 50 cross,50.0,50.0,0,0,0,0,,34,35.29,43.43,68.04
2026-07-12T07:59:01+00:00,1Day,1095,14,SPY,Band 55/45,55,45,0,0,0,0,,17,35.29,28.72,68.04
2026-07-12T07:59:01+00:00,1Day,1095,14,SPY,RSI 50 + MA200,50.0,50.0,200,0,0,0,,25,36.0,12.27,68.04
2026-07-12T07:59:01+00:00,1Day,1095,14,SPY,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,2,50.0,1.78,68.04
2026-07-12T07:59:01+00:00,1Day,1095,14,SPY,Band + vol x1.5,55,45,0,1.5,0,0,,2,50.0,1.6,68.04
2026-07-12T07:59:01+00:00,1Day,1095,14,SPY,Band + vol + MA200,55,45,200,1.5,0,0,,2,50.0,1.6,68.04
2026-07-12T07:59:01+00:00,1Day,1095,14,SPY,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,34,35.29,43.43,68.04
2026-07-12T07:59:01+00:00,1Day,1095,14,SPY,Band + trail 8%,55,45,0,0,8,0,,17,35.29,28.72,68.04
2026-07-12T08:00:01+00:00,1Day,1095,14,QQQ,active settings,55.0,40.0,50,0.0,0.0,0,,9,55.56,44.61,94.73
2026-07-12T08:00:01+00:00,1Day,1095,14,QQQ,RSI 50 cross,50.0,50.0,0,0,0,0,,41,36.59,61.41,94.73
2026-07-12T08:00:01+00:00,1Day,1095,14,QQQ,Band 55/45,55,45,0,0,0,0,,17,41.18,50.66,94.73
2026-07-12T08:00:01+00:00,1Day,1095,14,QQQ,RSI 50 + MA200,50.0,50.0,200,0,0,0,,31,35.48,21.15,94.73
2026-07-12T08:00:01+00:00,1Day,1095,14,QQQ,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,3,33.33,2.57,94.73
2026-07-12T08:00:01+00:00,1Day,1095,14,QQQ,Band + vol x1.5,55,45,0,1.5,0,0,,1,100.0,1.28,94.73
2026-07-12T08:00:01+00:00,1Day,1095,14,QQQ,Band + vol + MA200,55,45,200,1.5,0,0,,1,100.0,1.28,94.73
2026-07-12T08:00:01+00:00,1Day,1095,14,QQQ,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,41,36.59,61.41,94.73
2026-07-12T08:00:01+00:00,1Day,1095,14,QQQ,Band + trail 8%,55,45,0,0,8,0,,17,41.18,50.66,94.73
2026-07-12T08:00:01+00:00,1Day,1095,14,GLD,active settings,55.0,40.0,50,0.0,0.0,0,,4,100.0,118.67,107.8
2026-07-12T08:00:01+00:00,1Day,1095,14,GLD,RSI 50 cross,50.0,50.0,0,0,0,0,,41,36.59,62.74,107.8
2026-07-12T08:00:01+00:00,1Day,1095,14,GLD,Band 55/45,55,45,0,0,0,0,,12,50.0,84.95,107.8
2026-07-12T08:00:01+00:00,1Day,1095,14,GLD,RSI 50 + MA200,50.0,50.0,200,0,0,0,,30,36.67,47.37,107.8
2026-07-12T08:00:01+00:00,1Day,1095,14,GLD,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,3,66.67,5.33,107.8
2026-07-12T08:00:01+00:00,1Day,1095,14,GLD,Band + vol x1.5,55,45,0,1.5,0,0,,4,75.0,17.22,107.8
2026-07-12T08:00:01+00:00,1Day,1095,14,GLD,Band + vol + MA200,55,45,200,1.5,0,0,,2,100.0,16.39,107.8
2026-07-12T08:00:01+00:00,1Day,1095,14,GLD,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,41,36.59,70.75,107.8
2026-07-12T08:00:01+00:00,1Day,1095,14,GLD,Band + trail 8%,55,45,0,0,8,0,,14,50.0,75.71,107.8
2026-07-12T08:00:01+00:00,1Day,1095,14,IWM,active settings,55.0,40.0,50,0.0,0.0,0,,7,71.43,49.1,60.11
2026-07-12T08:00:01+00:00,1Day,1095,14,IWM,RSI 50 cross,50.0,50.0,0,0,0,0,,44,34.09,25.37,60.11
2026-07-12T08:00:01+00:00,1Day,1095,14,IWM,Band 55/45,55,45,0,0,0,0,,15,53.33,29.26,60.11
2026-07-12T08:00:01+00:00,1Day,1095,14,IWM,RSI 50 + MA200,50.0,50.0,200,0,0,0,,34,32.35,11.07,60.11
2026-07-12T08:00:01+00:00,1Day,1095,14,IWM,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,2,50.0,6.38,60.11
2026-07-12T08:00:01+00:00,1Day,1095,14,IWM,Band + vol x1.5,55,45,0,1.5,0,0,,2,50.0,5.67,60.11
2026-07-12T08:00:01+00:00,1Day,1095,14,IWM,Band + vol + MA200,55,45,200,1.5,0,0,,1,0.0,-0.84,60.11
2026-07-12T08:00:01+00:00,1Day,1095,14,IWM,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,44,34.09,25.37,60.11
2026-07-12T08:00:01+00:00,1Day,1095,14,IWM,Band + trail 8%,55,45,0,0,8,0,,15,53.33,29.26,60.11
2026-07-12T08:00:01+00:00,1Day,1095,14,SPY,active settings,55.0,40.0,50,0.0,0.0,0,,9,55.56,58.56,74.43
2026-07-12T08:00:01+00:00,1Day,1095,14,SPY,RSI 50 cross,50.0,50.0,0,0,0,0,,33,36.36,52.94,74.43
2026-07-12T08:00:01+00:00,1Day,1095,14,SPY,Band 55/45,55,45,0,0,0,0,,18,33.33,30.49,74.43
2026-07-12T08:00:01+00:00,1Day,1095,14,SPY,RSI 50 + MA200,50.0,50.0,200,0,0,0,,24,37.5,17.04,74.43
2026-07-12T08:00:01+00:00,1Day,1095,14,SPY,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,2,50.0,2.56,74.43
2026-07-12T08:00:01+00:00,1Day,1095,14,SPY,Band + vol x1.5,55,45,0,1.5,0,0,,3,33.33,-0.3,74.43
2026-07-12T08:00:01+00:00,1Day,1095,14,SPY,Band + vol + MA200,55,45,200,1.5,0,0,,3,33.33,-0.3,74.43
2026-07-12T08:00:01+00:00,1Day,1095,14,SPY,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,33,36.36,52.94,74.43
2026-07-12T08:00:01+00:00,1Day,1095,14,SPY,Band + trail 8%,55,45,0,0,8,0,,18,33.33,30.49,74.43
2026-07-12T08:00:50+00:00,1Day,1095,14,PORTFOLIO,"portfolio 25% of equity, 5bps",55.0,40.0,50,0.0,0.0,0,,26,61.54,66.05,84.17
2026-07-12T08:14:30+00:00,1Min,180,14,QQQ,active settings,55.0,45.0,0,0.0,0.0,20,1Hour,1388,31.34,-2.96,16.21
2026-07-12T08:14:30+00:00,1Min,180,14,QQQ,RSI 50 cross,50.0,50.0,0,0,0,0,,6977,21.87,-24.5,16.21
2026-07-12T08:14:30+00:00,1Min,180,14,QQQ,Band 55/45,55,45,0,0,0,0,,2418,30.65,-12.02,16.21
2026-07-12T08:14:30+00:00,1Min,180,14,QQQ,RSI 50 + MA200,50.0,50.0,200,0,0,0,,3884,21.83,-13.21,16.21
2026-07-12T08:14:30+00:00,1Min,180,14,QQQ,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,1295,23.71,-5.13,16.21
2026-07-12T08:14:30+00:00,1Min,180,14,QQQ,Band + vol x1.5,55,45,0,1.5,0,0,,1085,31.52,-1.9,16.21
2026-07-12T08:14:30+00:00,1Min,180,14,QQQ,Band + vol + MA200,55,45,200,1.5,0,0,,731,32.28,1.97,16.21
2026-07-12T08:14:30+00:00,1Min,180,14,QQQ,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,6977,21.87,-24.5,16.21
2026-07-12T08:14:30+00:00,1Min,180,14,QQQ,Band + trail 8%,55,45,0,0,8,0,,2418,30.65,-12.02,16.21
2026-07-12T08:14:30+00:00,1Min,180,14,QQQ,Band + 1h MA20,55,45,0,0,0,20,1Hour,1388,31.34,-2.96,16.21
2026-07-12T08:14:30+00:00,1Min,180,14,QQQ,Band + MA200 + 1h MA20,55,45,200,0,0,20,1Hour,1087,31.83,-3.62,16.21
2026-07-12T08:14:30+00:00,1Min,180,14,QQQ,Band+vol+MA200+1h MA20,55,45,200,1.5,0,20,1Hour,493,31.85,-0.21,16.21
2026-07-12T08:14:30+00:00,1Min,180,14,GLD,active settings,55.0,45.0,0,0.0,0.0,20,1Hour,1062,25.24,-22.42,-10.5
2026-07-12T08:14:30+00:00,1Min,180,14,GLD,RSI 50 cross,50.0,50.0,0,0,0,0,,6344,20.08,-62.08,-10.5
2026-07-12T08:14:30+00:00,1Min,180,14,GLD,Band 55/45,55,45,0,0,0,0,,2116,27.69,-45.5,-10.5
2026-07-12T08:14:30+00:00,1Min,180,14,GLD,RSI 50 + MA200,50.0,50.0,200,0,0,0,,3264,20.37,-45.82,-10.5
2026-07-12T08:14:30+00:00,1Min,180,14,GLD,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,1159,22.17,-32.44,-10.5
2026-07-12T08:14:30+00:00,1Min,180,14,GLD,Band + vol x1.5,55,45,0,1.5,0,0,,961,28.2,-28.69,-10.5
2026-07-12T08:14:30+00:00,1Min,180,14,GLD,Band + vol + MA200,55,45,200,1.5,0,0,,636,26.1,-29.2,-10.5
2026-07-12T08:14:30+00:00,1Min,180,14,GLD,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,6344,20.08,-62.08,-10.5
2026-07-12T08:14:30+00:00,1Min,180,14,GLD,Band + trail 8%,55,45,0,0,8,0,,2116,27.69,-45.5,-10.5
2026-07-12T08:14:30+00:00,1Min,180,14,GLD,Band + 1h MA20,55,45,0,0,0,20,1Hour,1062,25.24,-22.42,-10.5
2026-07-12T08:14:30+00:00,1Min,180,14,GLD,Band + MA200 + 1h MA20,55,45,200,0,0,20,1Hour,840,25.36,-16.91,-10.5
2026-07-12T08:14:30+00:00,1Min,180,14,GLD,Band+vol+MA200+1h MA20,55,45,200,1.5,0,20,1Hour,386,26.42,-2.18,-10.5
2026-07-12T08:14:30+00:00,1Min,180,14,IWM,active settings,55.0,45.0,0,0.0,0.0,20,1Hour,1142,29.42,-14.32,13.74
2026-07-12T08:14:30+00:00,1Min,180,14,IWM,RSI 50 cross,50.0,50.0,0,0,0,0,,6134,20.75,-37.17,13.74
2026-07-12T08:14:30+00:00,1Min,180,14,IWM,Band 55/45,55,45,0,0,0,0,,2105,29.03,-19.93,13.74
2026-07-12T08:14:30+00:00,1Min,180,14,IWM,RSI 50 + MA200,50.0,50.0,200,0,0,0,,3271,21.74,-18.44,13.74
2026-07-12T08:14:30+00:00,1Min,180,14,IWM,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,1119,25.02,-9.65,13.74
2026-07-12T08:14:30+00:00,1Min,180,14,IWM,Band + vol x1.5,55,45,0,1.5,0,0,,867,29.53,-12.23,13.74
2026-07-12T08:14:30+00:00,1Min,180,14,IWM,Band + vol + MA200,55,45,200,1.5,0,0,,590,31.02,-11.98,13.74
2026-07-12T08:14:30+00:00,1Min,180,14,IWM,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,6134,20.75,-37.17,13.74
2026-07-12T08:14:30+00:00,1Min,180,14,IWM,Band + trail 8%,55,45,0,0,8,0,,2105,29.03,-19.93,13.74
2026-07-12T08:14:30+00:00,1Min,180,14,IWM,Band + 1h MA20,55,45,0,0,0,20,1Hour,1142,29.42,-14.32,13.74
2026-07-12T08:14:30+00:00,1Min,180,14,IWM,Band + MA200 + 1h MA20,55,45,200,0,0,20,1Hour,889,30.82,-6.25,13.74
2026-07-12T08:14:30+00:00,1Min,180,14,IWM,Band+vol+MA200+1h MA20,55,45,200,1.5,0,20,1Hour,380,30.53,-7.67,13.74
2026-07-12T08:14:30+00:00,1Min,180,14,SPY,active settings,55.0,45.0,0,0.0,0.0,20,1Hour,1355,29.3,-6.75,9.24
2026-07-12T08:14:30+00:00,1Min,180,14,SPY,RSI 50 cross,50.0,50.0,0,0,0,0,,7001,21.47,-28.27,9.24
2026-07-12T08:14:30+00:00,1Min,180,14,SPY,Band 55/45,55,45,0,0,0,0,,2435,29.16,-16.91,9.24
2026-07-12T08:14:30+00:00,1Min,180,14,SPY,RSI 50 + MA200,50.0,50.0,200,0,0,0,,3822,22.34,-18.99,9.24
2026-07-12T08:14:30+00:00,1Min,180,14,SPY,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,1272,24.37,-2.7,9.24
2026-07-12T08:14:30+00:00,1Min,180,14,SPY,Band + vol x1.5,55,45,0,1.5,0,0,,1049,30.31,-6.71,9.24
2026-07-12T08:14:30+00:00,1Min,180,14,SPY,Band + vol + MA200,55,45,200,1.5,0,0,,702,31.2,-5.89,9.24
2026-07-12T08:14:30+00:00,1Min,180,14,SPY,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,7001,21.47,-28.27,9.24
2026-07-12T08:14:30+00:00,1Min,180,14,SPY,Band + trail 8%,55,45,0,0,8,0,,2435,29.16,-16.91,9.24
2026-07-12T08:14:30+00:00,1Min,180,14,SPY,Band + 1h MA20,55,45,0,0,0,20,1Hour,1355,29.3,-6.75,9.24
2026-07-12T08:14:30+00:00,1Min,180,14,SPY,Band + MA200 + 1h MA20,55,45,200,0,0,20,1Hour,1073,30.38,-4.4,9.24
2026-07-12T08:14:30+00:00,1Min,180,14,SPY,Band+vol+MA200+1h MA20,55,45,200,1.5,0,20,1Hour,456,29.61,-1.57,9.24
2026-07-12T08:14:36+00:00,5Min,365,14,QQQ,active settings,55.0,45.0,0,0.0,0.0,20,1Hour,579,33.51,6.86,32.14
2026-07-12T08:14:36+00:00,5Min,365,14,QQQ,RSI 50 cross,50.0,50.0,0,0,0,0,,2541,22.75,9.21,32.14
2026-07-12T08:14:36+00:00,5Min,365,14,QQQ,Band 55/45,55,45,0,0,0,0,,968,32.44,6.16,32.14
2026-07-12T08:14:36+00:00,5Min,365,14,QQQ,RSI 50 + MA200,50.0,50.0,200,0,0,0,,1441,23.94,5.81,32.14
2026-07-12T08:14:36+00:00,5Min,365,14,QQQ,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,698,29.23,-0.69,32.14
2026-07-12T08:14:36+00:00,5Min,365,14,QQQ,Band + vol x1.5,55,45,0,1.5,0,0,,535,33.27,-4.41,32.14
2026-07-12T08:14:36+00:00,5Min,365,14,QQQ,Band + vol + MA200,55,45,200,1.5,0,0,,368,34.51,-5.27,32.14
2026-07-12T08:14:36+00:00,5Min,365,14,QQQ,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,2541,22.75,9.21,32.14
2026-07-12T08:14:36+00:00,5Min,365,14,QQQ,Band + trail 8%,55,45,0,0,8,0,,968,32.44,6.16,32.14
2026-07-12T08:14:36+00:00,5Min,365,14,QQQ,Band + 1h MA20,55,45,0,0,0,20,1Hour,579,33.51,6.86,32.14
2026-07-12T08:14:36+00:00,5Min,365,14,QQQ,Band + MA200 + 1h MA20,55,45,200,0,0,20,1Hour,569,33.57,7.56,32.14
2026-07-12T08:14:36+00:00,5Min,365,14,QQQ,Band+vol+MA200+1h MA20,55,45,200,1.5,0,20,1Hour,303,34.65,-0.79,32.14
2026-07-12T08:14:36+00:00,5Min,365,14,GLD,active settings,55.0,45.0,0,0.0,0.0,20,1Hour,541,29.39,3.72,21.72
2026-07-12T08:14:36+00:00,5Min,365,14,GLD,RSI 50 cross,50.0,50.0,0,0,0,0,,2766,20.25,-24.45,21.72
2026-07-12T08:14:36+00:00,5Min,365,14,GLD,Band 55/45,55,45,0,0,0,0,,929,30.14,-1.97,21.72
2026-07-12T08:14:36+00:00,5Min,365,14,GLD,RSI 50 + MA200,50.0,50.0,200,0,0,0,,1524,21.59,-3.08,21.72
2026-07-12T08:14:36+00:00,5Min,365,14,GLD,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,599,23.71,4.61,21.72
2026-07-12T08:14:36+00:00,5Min,365,14,GLD,Band + vol x1.5,55,45,0,1.5,0,0,,458,29.48,-12.63,21.72
2026-07-12T08:14:36+00:00,5Min,365,14,GLD,Band + vol + MA200,55,45,200,1.5,0,0,,307,29.64,-5.63,21.72
2026-07-12T08:14:36+00:00,5Min,365,14,GLD,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,2766,20.25,-24.45,21.72
2026-07-12T08:14:36+00:00,5Min,365,14,GLD,Band + trail 8%,55,45,0,0,8,0,,929,30.14,-1.97,21.72
2026-07-12T08:14:36+00:00,5Min,365,14,GLD,Band + 1h MA20,55,45,0,0,0,20,1Hour,541,29.39,3.72,21.72
2026-07-12T08:14:36+00:00,5Min,365,14,GLD,Band + MA200 + 1h MA20,55,45,200,0,0,20,1Hour,527,29.79,5.9,21.72
2026-07-12T08:14:36+00:00,5Min,365,14,GLD,Band+vol+MA200+1h MA20,55,45,200,1.5,0,20,1Hour,241,33.2,-0.48,21.72
2026-07-12T08:14:36+00:00,5Min,365,14,IWM,active settings,55.0,45.0,0,0.0,0.0,20,1Hour,531,32.77,14.6,35.66
2026-07-12T08:14:36+00:00,5Min,365,14,IWM,RSI 50 cross,50.0,50.0,0,0,0,0,,2733,22.98,4.83,35.66
2026-07-12T08:14:36+00:00,5Min,365,14,IWM,Band 55/45,55,45,0,0,0,0,,930,30.54,18.71,35.66
2026-07-12T08:14:36+00:00,5Min,365,14,IWM,RSI 50 + MA200,50.0,50.0,200,0,0,0,,1475,23.32,0.61,35.66
2026-07-12T08:14:36+00:00,5Min,365,14,IWM,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,697,25.25,-3.68,35.66
2026-07-12T08:14:36+00:00,5Min,365,14,IWM,Band + vol x1.5,55,45,0,1.5,0,0,,546,31.68,18.26,35.66
2026-07-12T08:14:36+00:00,5Min,365,14,IWM,Band + vol + MA200,55,45,200,1.5,0,0,,368,32.88,21.24,35.66
2026-07-12T08:14:36+00:00,5Min,365,14,IWM,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,2733,22.98,4.83,35.66
2026-07-12T08:14:36+00:00,5Min,365,14,IWM,Band + trail 8%,55,45,0,0,8,0,,930,30.54,18.71,35.66
2026-07-12T08:14:36+00:00,5Min,365,14,IWM,Band + 1h MA20,55,45,0,0,0,20,1Hour,531,32.77,14.6,35.66
2026-07-12T08:14:36+00:00,5Min,365,14,IWM,Band + MA200 + 1h MA20,55,45,200,0,0,20,1Hour,524,32.82,13.78,35.66
2026-07-12T08:14:36+00:00,5Min,365,14,IWM,Band+vol+MA200+1h MA20,55,45,200,1.5,0,20,1Hour,293,33.11,19.63,35.66
2026-07-12T08:14:36+00:00,5Min,365,14,SPY,active settings,55.0,45.0,0,0.0,0.0,20,1Hour,573,34.55,7.19,22.85
2026-07-12T08:14:36+00:00,5Min,365,14,SPY,RSI 50 cross,50.0,50.0,0,0,0,0,,2641,22.23,-4.29,22.85
2026-07-12T08:14:36+00:00,5Min,365,14,SPY,Band 55/45,55,45,0,0,0,0,,974,32.03,-2.14,22.85
2026-07-12T08:14:36+00:00,5Min,365,14,SPY,RSI 50 + MA200,50.0,50.0,200,0,0,0,,1483,23.6,1.1,22.85
2026-07-12T08:14:36+00:00,5Min,365,14,SPY,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,740,25.81,1.25,22.85
2026-07-12T08:14:36+00:00,5Min,365,14,SPY,Band + vol x1.5,55,45,0,1.5,0,0,,523,32.31,1.41,22.85
2026-07-12T08:14:36+00:00,5Min,365,14,SPY,Band + vol + MA200,55,45,200,1.5,0,0,,363,32.23,-0.3,22.85
2026-07-12T08:14:36+00:00,5Min,365,14,SPY,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,2641,22.23,-4.29,22.85
2026-07-12T08:14:36+00:00,5Min,365,14,SPY,Band + trail 8%,55,45,0,0,8,0,,974,32.03,-2.14,22.85
2026-07-12T08:14:36+00:00,5Min,365,14,SPY,Band + 1h MA20,55,45,0,0,0,20,1Hour,573,34.55,7.19,22.85
2026-07-12T08:14:36+00:00,5Min,365,14,SPY,Band + MA200 + 1h MA20,55,45,200,0,0,20,1Hour,561,34.05,6.84,22.85
2026-07-12T08:14:36+00:00,5Min,365,14,SPY,Band+vol+MA200+1h MA20,55,45,200,1.5,0,20,1Hour,290,29.31,-1.16,22.85
2026-07-12T08:24:24+00:00,1Day,1095,14,QQQ,active settings,55.0,40.0,50,0.0,0.0,0,,10,50.0,39.1,91.39
2026-07-12T08:24:24+00:00,1Day,1095,14,QQQ,RSI 50 cross,50.0,50.0,0,0,0,0,,40,40.0,61.82,91.39
2026-07-12T08:24:24+00:00,1Day,1095,14,QQQ,Band 55/45,55,45,0,0,0,0,,16,43.75,53.77,91.39
2026-07-12T08:24:24+00:00,1Day,1095,14,QQQ,RSI 50 + MA200,50.0,50.0,200,0,0,0,,31,38.71,21.01,91.39
2026-07-12T08:24:24+00:00,1Day,1095,14,QQQ,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,3,33.33,2.15,91.39
2026-07-12T08:24:24+00:00,1Day,1095,14,QQQ,Band + vol x1.5,55,45,0,1.5,0,0,,1,100.0,1.12,91.39
2026-07-12T08:24:24+00:00,1Day,1095,14,QQQ,Band + vol + MA200,55,45,200,1.5,0,0,,1,100.0,1.12,91.39
2026-07-12T08:24:24+00:00,1Day,1095,14,QQQ,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,40,40.0,61.82,91.39
2026-07-12T08:24:24+00:00,1Day,1095,14,QQQ,Band + trail 8%,55,45,0,0,8,0,,16,43.75,53.77,91.39
2026-07-12T08:24:24+00:00,1Day,1095,14,GLD,active settings,55.0,40.0,50,0.0,0.0,0,,4,100.0,118.67,107.8
2026-07-12T08:24:24+00:00,1Day,1095,14,GLD,RSI 50 cross,50.0,50.0,0,0,0,0,,41,36.59,62.74,107.8
2026-07-12T08:24:24+00:00,1Day,1095,14,GLD,Band 55/45,55,45,0,0,0,0,,12,50.0,84.95,107.8
2026-07-12T08:24:24+00:00,1Day,1095,14,GLD,RSI 50 + MA200,50.0,50.0,200,0,0,0,,30,36.67,47.37,107.8
2026-07-12T08:24:24+00:00,1Day,1095,14,GLD,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,3,66.67,5.33,107.8
2026-07-12T08:24:24+00:00,1Day,1095,14,GLD,Band + vol x1.5,55,45,0,1.5,0,0,,4,75.0,17.22,107.8
2026-07-12T08:24:24+00:00,1Day,1095,14,GLD,Band + vol + MA200,55,45,200,1.5,0,0,,2,100.0,16.39,107.8
2026-07-12T08:24:24+00:00,1Day,1095,14,GLD,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,41,36.59,70.75,107.8
2026-07-12T08:24:24+00:00,1Day,1095,14,GLD,Band + trail 8%,55,45,0,0,8,0,,14,50.0,75.71,107.8
2026-07-12T08:24:24+00:00,1Day,1095,14,IWM,active settings,55.0,40.0,50,0.0,0.0,0,,7,71.43,45.18,54.54
2026-07-12T08:24:24+00:00,1Day,1095,14,IWM,RSI 50 cross,50.0,50.0,0,0,0,0,,44,31.82,23.55,54.54
2026-07-12T08:24:24+00:00,1Day,1095,14,IWM,Band 55/45,55,45,0,0,0,0,,15,53.33,26.2,54.54
2026-07-12T08:24:24+00:00,1Day,1095,14,IWM,RSI 50 + MA200,50.0,50.0,200,0,0,0,,34,29.41,9.67,54.54
2026-07-12T08:24:24+00:00,1Day,1095,14,IWM,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,2,50.0,7.33,54.54
2026-07-12T08:24:24+00:00,1Day,1095,14,IWM,Band + vol x1.5,55,45,0,1.5,0,0,,2,50.0,5.29,54.54
2026-07-12T08:24:24+00:00,1Day,1095,14,IWM,Band + vol + MA200,55,45,200,1.5,0,0,,1,0.0,-0.84,54.54
2026-07-12T08:24:24+00:00,1Day,1095,14,IWM,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,44,31.82,23.55,54.54
2026-07-12T08:24:24+00:00,1Day,1095,14,IWM,Band + trail 8%,55,45,0,0,8,0,,15,53.33,26.2,54.54
2026-07-12T08:24:24+00:00,1Day,1095,14,SPY,active settings,55.0,40.0,50,0.0,0.0,0,,8,62.5,60.24,68.04
2026-07-12T08:24:24+00:00,1Day,1095,14,SPY,RSI 50 cross,50.0,50.0,0,0,0,0,,34,35.29,48.39,68.04
2026-07-12T08:24:24+00:00,1Day,1095,14,SPY,Band 55/45,55,45,0,0,0,0,,17,35.29,30.92,68.04
2026-07-12T08:24:24+00:00,1Day,1095,14,SPY,RSI 50 + MA200,50.0,50.0,200,0,0,0,,25,36.0,15.11,68.04
