run_ts,timeframe,days,rsi_period,symbol,variant,rsi_buy,rsi_sell,trend_ma,vol_mult,trail_pct,htf_ma,htf_timeframe,trades,win_rate,return_pct,buyhold_pct
2026-07-11T06:56:30+00:00,1Hour,730,14,GLD,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,419,23.63,33.82,71.73
2026-07-11T06:56:30+00:00,1Hour,730,14,GLD,Band + trail 8%,55,45,0,0,8,0,,148,36.49,53.76,71.73
2026-07-11T06:56:30+00:00,1Hour,730,14,GLD,Band + 1D MA50,55,45,0,0,0,50,1Day,92,39.13,45.99,71.73
2026-07-11T06:56:30+00:00,1Hour,730,14,GLD,Band + MA200 + 1D MA50,55,45,200,0,0,50,1Day,79,40.51,30.89,71.73
2026-07-11T06:56:30+00:00,1Hour,730,14,GLD,Band+vol+MA200+1D MA50,55,45,200,1.5,0,50,1Day,45,42.22,37.5,71.73
2026-07-11T06:56:30+00:00,1Hour,730,14,IWM,active settings,60.0,40.0,0,0.0,0.0,50,1Day,73,34.25,-3.51,45.47
2026-07-11T06:56:30+00:00,1Hour,730,14,IWM,RSI 50 cross,50.0,50.0,0,0,0,0,,409,25.43,-5.31,45.47
2026-07-11T06:56:30+00:00,1Hour,730,14,IWM,Band 55/45,55,45,0,0,0,0,,184,31.52,-11.43,45.47
2026-07-11T06:56:30+00:00,1Hour,730,14,IWM,RSI 50 + MA200,50.0,50.0,200,0,0,0,,233,25.75,-2.06,45.47
2026-07-11T06:56:30+00:00,1Hour,730,14,IWM,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,159,27.04,-0.98,45.47
2026-07-11T06:56:30+00:00,1Hour,730,14,IWM,Band + vol x1.5,55,45,0,1.5,0,0,,121,30.58,-8.14,45.47
2026-07-11T06:56:30+00:00,1Hour,730,14,IWM,Band + vol + MA200,55,45,200,1.5,0,0,,81,28.4,-6.33,45.47
2026-07-11T06:56:30+00:00,1Hour,730,14,IWM,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,409,25.43,-5.31,45.47
2026-07-11T06:56:30+00:00,1Hour,730,14,IWM,Band + trail 8%,55,45,0,0,8,0,,184,31.52,-11.43,45.47
2026-07-11T06:56:30+00:00,1Hour,730,14,IWM,Band + 1D MA50,55,45,0,0,0,50,1Day,128,28.12,-7.3,45.47
2026-07-11T06:56:30+00:00,1Hour,730,14,IWM,Band + MA200 + 1D MA50,55,45,200,0,0,50,1Day,106,27.36,-10.56,45.47
2026-07-11T06:56:30+00:00,1Hour,730,14,IWM,Band+vol+MA200+1D MA50,55,45,200,1.5,0,50,1Day,64,29.69,-7.36,45.47
2026-07-11T06:56:30+00:00,1Hour,730,14,SPY,active settings,60.0,40.0,0,0.0,0.0,50,1Day,68,45.59,9.04,34.52
2026-07-11T06:56:30+00:00,1Hour,730,14,SPY,RSI 50 cross,50.0,50.0,0,0,0,0,,402,29.1,23.1,34.52
2026-07-11T06:56:30+00:00,1Hour,730,14,SPY,Band 55/45,55,45,0,0,0,0,,159,38.36,15.09,34.52
2026-07-11T06:56:30+00:00,1Hour,730,14,SPY,RSI 50 + MA200,50.0,50.0,200,0,0,0,,253,28.85,3.35,34.52
2026-07-11T06:56:30+00:00,1Hour,730,14,SPY,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,144,34.72,16.23,34.52
2026-07-11T06:56:30+00:00,1Hour,730,14,SPY,Band + vol x1.5,55,45,0,1.5,0,0,,98,38.78,21.31,34.52
2026-07-11T06:56:30+00:00,1Hour,730,14,SPY,Band + vol + MA200,55,45,200,1.5,0,0,,69,34.78,0.4,34.52
2026-07-11T06:56:30+00:00,1Hour,730,14,SPY,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,402,29.1,23.1,34.52
2026-07-11T06:56:30+00:00,1Hour,730,14,SPY,Band + trail 8%,55,45,0,0,8,0,,159,38.36,15.09,34.52
2026-07-11T06:56:30+00:00,1Hour,730,14,SPY,Band + 1D MA50,55,45,0,0,0,50,1Day,107,39.25,8.87,34.52
2026-07-11T06:56:30+00:00,1Hour,730,14,SPY,Band + MA200 + 1D MA50,55,45,200,0,0,50,1Day,96,37.5,0.46,34.52
2026-07-11T06:56:30+00:00,1Hour,730,14,SPY,Band+vol+MA200+1D MA50,55,45,200,1.5,0,50,1Day,58,37.93,4.0,34.52
2026-07-11T06:56:47+00:00,15Min,365,14,QQQ,active settings,55.0,45.0,0,0.0,0.0,20,1Hour,196,35.2,6.21,31.43
2026-07-11T06:56:47+00:00,15Min,365,14,QQQ,RSI 50 cross,50.0,50.0,0,0,0,0,,759,25.69,18.04,31.43
2026-07-11T06:56:47+00:00,15Min,365,14,QQQ,Band 55/45,55,45,0,0,0,0,,298,35.23,19.47,31.43
2026-07-11T06:56:47+00:00,15Min,365,14,QQQ,RSI 50 + MA200,50.0,50.0,200,0,0,0,,469,27.51,16.04,31.43
2026-07-11T06:56:47+00:00,15Min,365,14,QQQ,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,284,27.82,9.48,31.43
2026-07-11T06:56:47+00:00,15Min,365,14,QQQ,Band + vol x1.5,55,45,0,1.5,0,0,,195,36.41,10.09,31.43
2026-07-11T06:56:47+00:00,15Min,365,14,QQQ,Band + vol + MA200,55,45,200,1.5,0,0,,142,42.25,11.14,31.43
2026-07-11T06:56:47+00:00,15Min,365,14,QQQ,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,759,25.69,18.04,31.43
2026-07-11T06:56:47+00:00,15Min,365,14,QQQ,Band + trail 8%,55,45,0,0,8,0,,298,35.23,19.47,31.43
2026-07-11T06:56:47+00:00,15Min,365,14,QQQ,Band + 1h MA20,55,45,0,0,0,20,1Hour,196,35.2,6.21,31.43
2026-07-11T06:56:47+00:00,15Min,365,14,QQQ,Band + MA200 + 1h MA20,55,45,200,0,0,20,1Hour,163,37.42,4.28,31.43
2026-07-11T06:56:47+00:00,15Min,365,14,QQQ,Band+vol+MA200+1h MA20,55,45,200,1.5,0,20,1Hour,109,39.45,5.13,31.43
2026-07-11T06:56:47+00:00,15Min,365,14,GLD,active settings,55.0,45.0,0,0.0,0.0,20,1Hour,173,36.42,34.93,22.81
2026-07-11T06:56:47+00:00,15Min,365,14,GLD,RSI 50 cross,50.0,50.0,0,0,0,0,,823,22.24,23.0,22.81
2026-07-11T06:56:47+00:00,15Min,365,14,GLD,Band 55/45,55,45,0,0,0,0,,279,35.13,33.36,22.81
2026-07-11T06:56:47+00:00,15Min,365,14,GLD,RSI 50 + MA200,50.0,50.0,200,0,0,0,,438,21.46,6.04,22.81
2026-07-11T06:56:47+00:00,15Min,365,14,GLD,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,205,29.27,13.97,22.81
2026-07-11T06:56:47+00:00,15Min,365,14,GLD,Band + vol x1.5,55,45,0,1.5,0,0,,157,33.76,12.45,22.81
2026-07-11T06:56:47+00:00,15Min,365,14,GLD,Band + vol + MA200,55,45,200,1.5,0,0,,106,33.96,10.6,22.81
2026-07-11T06:56:47+00:00,15Min,365,14,GLD,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,823,22.24,23.0,22.81
2026-07-11T06:56:47+00:00,15Min,365,14,GLD,Band + trail 8%,55,45,0,0,8,0,,279,35.13,33.36,22.81
2026-07-11T06:56:47+00:00,15Min,365,14,GLD,Band + 1h MA20,55,45,0,0,0,20,1Hour,173,36.42,34.93,22.81
2026-07-11T06:56:47+00:00,15Min,365,14,GLD,Band + MA200 + 1h MA20,55,45,200,0,0,20,1Hour,144,39.58,37.75,22.81
2026-07-11T06:56:47+00:00,15Min,365,14,GLD,Band+vol+MA200+1h MA20,55,45,200,1.5,0,20,1Hour,80,36.25,20.15,22.81
2026-07-11T06:56:47+00:00,15Min,365,14,IWM,active settings,55.0,45.0,0,0.0,0.0,20,1Hour,195,36.41,18.95,32.65
2026-07-11T06:56:47+00:00,15Min,365,14,IWM,RSI 50 cross,50.0,50.0,0,0,0,0,,828,22.46,-1.0,32.65
2026-07-11T06:56:47+00:00,15Min,365,14,IWM,Band 55/45,55,45,0,0,0,0,,303,34.65,16.69,32.65
2026-07-11T06:56:47+00:00,15Min,365,14,IWM,RSI 50 + MA200,50.0,50.0,200,0,0,0,,471,20.81,-10.91,32.65
2026-07-11T06:56:47+00:00,15Min,365,14,IWM,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,309,26.86,6.07,32.65
2026-07-11T06:56:47+00:00,15Min,365,14,IWM,Band + vol x1.5,55,45,0,1.5,0,0,,208,34.13,8.78,32.65
2026-07-11T06:56:47+00:00,15Min,365,14,IWM,Band + vol + MA200,55,45,200,1.5,0,0,,148,31.76,-2.33,32.65
2026-07-11T06:56:47+00:00,15Min,365,14,IWM,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,828,22.46,-1.0,32.65
2026-07-11T06:56:47+00:00,15Min,365,14,IWM,Band + trail 8%,55,45,0,0,8,0,,303,34.65,16.69,32.65
2026-07-11T06:56:47+00:00,15Min,365,14,IWM,Band + 1h MA20,55,45,0,0,0,20,1Hour,195,36.41,18.95,32.65
2026-07-11T06:56:47+00:00,15Min,365,14,IWM,Band + MA200 + 1h MA20,55,45,200,0,0,20,1Hour,164,32.93,4.18,32.65
2026-07-11T06:56:47+00:00,15Min,365,14,IWM,Band+vol+MA200+1h MA20,55,45,200,1.5,0,20,1Hour,115,33.04,3.96,32.65
2026-07-11T06:56:47+00:00,15Min,365,14,SPY,active settings,55.0,45.0,0,0.0,0.0,20,1Hour,206,33.01,5.02,21.28
2026-07-11T06:56:47+00:00,15Min,365,14,SPY,RSI 50 cross,50.0,50.0,0,0,0,0,,796,23.12,1.84,21.28
2026-07-11T06:56:47+00:00,15Min,365,14,SPY,Band 55/45,55,45,0,0,0,0,,315,32.38,6.89,21.28
2026-07-11T06:56:47+00:00,15Min,365,14,SPY,RSI 50 + MA200,50.0,50.0,200,0,0,0,,458,24.89,-1.37,21.28
2026-07-11T06:56:47+00:00,15Min,365,14,SPY,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,330,27.88,8.71,21.28
2026-07-11T06:56:47+00:00,15Min,365,14,SPY,Band + vol x1.5,55,45,0,1.5,0,0,,217,36.41,12.51,21.28
2026-07-11T06:56:47+00:00,15Min,365,14,SPY,Band + vol + MA200,55,45,200,1.5,0,0,,144,44.44,15.88,21.28
2026-07-11T06:56:47+00:00,15Min,365,14,SPY,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,796,23.12,1.84,21.28
2026-07-11T06:56:47+00:00,15Min,365,14,SPY,Band + trail 8%,55,45,0,0,8,0,,315,32.38,6.89,21.28
2026-07-11T06:56:47+00:00,15Min,365,14,SPY,Band + 1h MA20,55,45,0,0,0,20,1Hour,206,33.01,5.02,21.28
2026-07-11T06:56:47+00:00,15Min,365,14,SPY,Band + MA200 + 1h MA20,55,45,200,0,0,20,1Hour,166,37.35,8.28,21.28
2026-07-11T06:56:47+00:00,15Min,365,14,SPY,Band+vol+MA200+1h MA20,55,45,200,1.5,0,20,1Hour,111,42.34,10.48,21.28
